id,category,topic,item,value,notes,source,page,sop_section
QSG-032,requirement,Data,Field protocol contents,"Order of runs, direction of runs, date, mission, system serial number",Checked at end of mission,MX60 QSG Rev B,14,11
QSG-033,procedure,Data,Post-mission office procedures,Back up the data and prepare SSDs for the next mission,,MX60 QSG Rev B,15,11
QSG-034,requirement,Mounting,Roof rack position on vehicle,As far to the rear of the vehicle as possible,,MX60 QSG Rev B,4,6
QSG-035,requirement,Mounting,Line of sight requirement,Laser and backwards-downwards looking camera must have clear line of sight to the road surface and not be obstructed by the vehicle,,MX60 QSG Rev B,4,6
QSG-036,requirement,Power,DC supply requirement,30 A or more needed by the system,Installation of auxiliary battery as backup power source is recommended,MX60 QSG Rev B,4,6
QSG-037,requirement,Mounting,Vehicle parking during rack install,Park the vehicle in a level location,Adjust bracket position so the rack is as horizontal as possible,MX60 QSG Rev B,4,6
QSG-038,warning,Setup,Control Unit compatibility,MX60 can only be operated using Control Unit 2 (CU2),Do NOT attempt to use an MX60 with any older Control Unit,MX60 QSG Rev B,"6",6
QSG-039,warning,Setup,Vent holes,Ensure vent holes in the Power Unit and Control Unit are always uncovered,,MX60 QSG Rev B,6,6
QSG-040,requirement,Setup,Grounding,Connect the grounding point of the Power Unit and the Sensor Unit to the vehicle body,,MX60 QSG Rev B,7,6
QSG-041,setting,TMI,Wi-Fi country menu path,Menu / System Administration / Wifi / MX SCAN Wifi Access Point / Country,"UG states MX60 WiFi Access Point - minor naming difference between sources",MX60 QSG Rev B,2,7
QSG-042,requirement,TMI,Internet requirement for background map,MX60 must be connected to the Internet to display an OSM online background map,,MX60 QSG Rev B,11,9
TMI-001,spec,TMI,Software modules,TMI.Capture (field operating software) and TMI.AI (administration interface),Web-based; no separate software installation required,TMI UG Rev L,7,7
TMI-002,setting,TMI,TMI.Capture address for MX60,http://tmi.mx-scan.net,Google Chrome recommended; other browsers not tested,TMI UG Rev L,7,7
TMI-003,setting,TMI,TMI.AI administration address for MX60,http://admin.mx-scan.net,Also reachable from TMI.Capture via Settings > System Administration,TMI UG Rev L,46,7
TMI-004,indicator,TMI,Camera and Laser button colours,Red = device error / Orange = device not time-synchronized yet / Green = time synchronization successfully completed,,TMI UG Rev L,"8, 9",9
TMI-005,indicator,TMI,Navigation button RED,No valid navigation solution available or navigation system failure,No laser or image recording possible,TMI UG Rev L,9,"8, 9"
TMI-006,indicator,TMI,Navigation button ORANGE,Navigation solution available,"Laser and image data recording IS possible; position data recording starts automatically",TMI UG Rev L,"9, 40","8, 9"
TMI-007,indicator,TMI,Navigation button GREEN,Navigation solution meets the user accuracy requirements set in Capture Settings,,TMI UG Rev L,"9, 25","8, 9"
TMI-008,indicator,TMI,Recording button colours,Red = data logging active / Green = no data logging,,TMI UG Rev L,9,9
TMI-009,warning,TMI,Navigation logging start condition,Navigation data logging starts automatically as soon as a valid position is available and the blue arrow is visible - EVEN IF the Navigation button is still red,,TMI UG Rev L,"36, 40",9
TMI-010,warning,TMI,Navigation logging and status colour,Navigation data logging is NOT affected by the status colour changing from orange to green or vice versa,,TMI UG Rev L,"36, 40",9
TMI-011,warning,TMI,Navigation logging stop condition,Navigation data logging stops immediately as soon as a mission is closed,,TMI UG Rev L,"31, 36, 40, 42",10
TMI-012,limit,TMI,Recording gate,Laser and image recording is not possible while the Navigation button is red; recording may start as soon as it turns orange,Green is the accuracy-met state - orange only means a solution exists,TMI UG Rev L,40,9
TMI-020,spec,TMI,MX60 Premium default user accuracies,"Attitude RMS 0.060 deg; Heading RMS 0.045 deg; Position RMS 10.000 m; Velocity RMS 0.025 m/s",These thresholds drive the orange to green transition,TMI UG Rev L,26,"8, 9"
TMI-021,spec,TMI,MX60 Core/Pro default user accuracies,"Attitude RMS 0.075 deg; Heading RMS 0.045 deg; Position RMS 10.000 m; Velocity RMS 0.030 m/s",These thresholds drive the orange to green transition,TMI UG Rev L,26,"8, 9"
TMI-022,warning,TMI,Changing user accuracy defaults,Changing the default values can ONLY be done by advanced users,Values must stay in compliance with the navigation system used,TMI UG Rev L,25,8
TMI-023,setting,TMI,Navigation View scale,Logarithmic scale; colour changes orange to green at the User Accuracies defined in Capture Settings,Includes additional status information and a satellite skyplot,TMI UG Rev L,"35, 36",9
TMI-030,setting,TMI,MX60 laser settings - Laser Mode,Combination of Measurements/second and Rotations/second,"Single combined setting for MX60. Quick Start Guide describes separate Measurement Prog and Line Speed - TMI Rev L (Apr 2026) is newer. See CONFLICT-005.",TMI UG Rev L,29,9
TMI-031,note,TMI,Rounded UI values,Values for measurements/second shown in the user interface are ROUNDED values,Relevant to reconciling published rate figures,TMI UG Rev L,"28, 29",9
TMI-032,setting,TMI,MX60 Lateral Range Limit,"Limits laser range perpendicular to driving direction; 5 m to 50 m; points beyond are discarded","Applies to both laser scanners. Not documented in any other source.",TMI UG Rev L,29,9
TMI-033,setting,TMI,MX60 Enable Dust Filter location,Laser scanner settings within Capture Settings,Eliminates dust above the road surface,TMI UG Rev L,29,9
TMI-034,warning,TMI,Dust filter and installation height,To avoid loss of data the installation height must be set correctly in the Vehicle Settings screen,CAUTION in source,TMI UG Rev L,29,9
TMI-035,setting,TMI,Sensor activation in Capture Settings,Each sensor may be activated or deactivated individually; the navigation sensor is always active,,TMI UG Rev L,25,9
TMI-036,warning,TMI,Aiding sensor activation gotcha,If an aiding navigation sensor is not activated in Vehicle Settings its data will NOT be logged - even though all connections may have been made properly,Applies to DMI and GAMS,TMI UG Rev L,21,"6, 7"
TMI-037,requirement,TMI,DMI settings detail,"Lever arm XYZ in metres, mounting position left or right taking driving direction as reference, and wheel diameter",Measure the wheel diameter with great care,TMI UG Rev L,21,6
TMI-038,requirement,TMI,Install Height definition in TMI,Measured directly from the external reference point on the MX Scan System Roof Rack to the road surface in metres,Essential for post-processing software to deliver accurate images to the viewer,TMI UG Rev L,21,6
TMI-040,feature,TMI,Calibration Import,Import new boresight calibration values as a JSON file via USB stick to the USB1 socket on the control unit,Updates system settings after an office boresight calibration,TMI UG Rev L,18,"6, 12"
TMI-041,feature,TMI,Mission preset import and export,All vehicle and capture presets export to a single file; import offers Overwrite or Append,System verifies preset compatibility; import fails if presets were created for a different system type,TMI UG Rev L,"17, 18",6
TMI-042,feature,TMI,Comments during a mission,Comments can be entered during a mission; all are time-tagged and saved to the database according to the mission timeline,,TMI UG Rev L,9,9
TMI-043,feature,TMI,Message Log filters,All / Alarm / Warning,Data can be sorted by user name,TMI UG Rev L,16,9
TMI-044,feature,TMI,Export Mission Coverage,Download a .kmz file containing the trajectory of the selected mission,,TMI UG Rev L,14,"9, 11"
TMI-045,feature,TMI,KML custom layers,Custom layers imported as KML via browser upload or USB drive,Maximum KML file size 5 MB,TMI UG Rev L,"11, 12",9
TMI-046,indicator,TMI,Map trajectory display,Thin blue line = trajectory; THICK blue line = areas where data was recorded,Direct in-vehicle check of coverage,TMI UG Rev L,33,9
TMI-047,indicator,TMI,Map window corner information,Current UTC time and SSD fill status,UTC time appears automatically when GNSS initialization is complete,TMI UG Rev L,33,9
TMI-048,indicator,TMI,Disk check states,No icon = fine / Warning = mission can still run but data loss may occur under high system load / Error = disk performance compromised and proceeding may lead to data loss,Disks are checked at system startup and after each mission,TMI UG Rev L,"33, 34","7, 9"
TMI-049,limit,TMI,Start Mission button availability,Disabled while a disk check is still in progress (Initializing/Analyzing),Wait until the disk check completes,TMI UG Rev L,38,7
TMI-050,requirement,TMI,Minimum mission definition fields,"Mission name, Vehicle settings, Capture settings",Area name also entered per the Quick Start Guide,TMI UG Rev L,38,7
TMI-051,feature,TMI,Mission re-configuration mid-mission,Capture settings can be changed between two data collection sequences; all sensors shut down and restart with the new configuration,"Navigation logging is kept running throughout, so NO additional GNSS/IMU initialization is needed. Vehicle settings CANNOT be changed.",TMI UG Rev L,41,9
TMI-052,warning,TMI,Complete Mission effect,Selecting Complete Mission immediately stops the mission in progress AND navigation data logging,,TMI UG Rev L,"31, 42",10
TMI-053,warning,TMI,Correct shutdown,"Do NOT power off by simply removing power - always power off using the Complete Mission AND Shutdown buttons",Avoids the possibility of corrupted data,TMI UG Rev L,31,10
TMI-054,note,TMI,Shutdown log file,During shutdown a system log file is automatically saved to removable Disk 1,Can be sent to Trimble Imaging Support for troubleshooting,TMI UG Rev L,43,10
TMI-055,feature,TMI,Camera exposure control,"Panoramic camera: Auto button or slider changing a mixture of exposure time and gain. Oblique camera: slider changing exposure compensation.",Slider left = darker; slider right = brighter. MX60 has the back-down oblique camera only.,TMI UG Rev L,"34, 35",9
TMI-060,spec,Data,SSD1 contents per TMI,"Mission database files, mission log file, Mission Report, navigation data, laser 1 and 2 data, panoramic camera (camera 4) data",Upper drive inside the control unit,TMI UG Rev L,44,11
TMI-061,spec,Data,SSD2 contents per TMI,Oblique camera data,Lower drive inside the control unit. For MX60 this is the back-down camera.,TMI UG Rev L,44,11
TMI-062,spec,Data,Mission directory naming,System prefix + serial number - mission ID - mission name,"Example TMX9117070101-000759 - MissionName. Mission ID from an increasing mission counter. Mission name and area name also saved as attributes in the mission database file.",TMI UG Rev L,44,11
TMI-070,procedure,Admin,Firmware update,"Copy the .tmx.install file to a USB stick, connect to USB1 on the control unit, press Refresh then Install","System shuts down; wait until all control unit LEDs are off, then power back on. Powering on may take up to 6 minutes until the update completes.",TMI UG Rev L,49,14
TMI-071,procedure,Admin,Licence update,Copy the licence file to a USB stick and connect to USB1 on the control unit then Import,,TMI UG Rev L,53,14
TMI-072,warning,Admin,Remote access data visibility,When remote control is given to Trimble Support all data on the system are visible to them,Remove confidential data from the system before granting remote access,TMI UG Rev L,54,14
TMI-073,requirement,Admin,Remote access prerequisite,System must be connected to a wireless network providing Internet access,,TMI UG Rev L,53,14
TMI-074,limit,Admin,Wi-Fi hotspot limitation,Cannot connect to a hotspot that requires logging in on a web page with credentials,,TMI UG Rev L,51,7
TMI-075,note,TMI,Lost Wi-Fi password,Contact Trimble Imaging Support and provide the system serial number,Password is unique per system and cannot be changed,TMI UG Rev L,"5, 51",7
TBC-001,workflow,TBC,Import method,Point to the project database file (mxdb) created by TMI software in the field,mxdb maintains data integrity between trajectory LiDAR data and panoramic images; full synchronization between original sensor data is maintained for runs as collected,TBC Technical Notes,3,12
TBC-002,workflow,TBC,Trajectory processing,Load raw trajectory and base station data directly into TBC and process without leaving TBC,Requires the TBC Mobile Mapping subscription licence; standalone Applanix POSPac may be used instead,TBC Technical Notes,3,12
TBC-003,workflow,TBC,Generate Scans,Use the precise vehicle trajectory to generate scans for individual runs or all runs,Filters available for sun and fog; masking template for colorization,TBC Technical Notes,3,12
TBC-004,workflow,TBC,Colorization,Colorize point clouds using RGB from 360 degree imagery,,TBC Technical Notes,3,12
TBC-005,workflow,TBC,Register Point Clouds,Register mobile mapping runs to fixed control points to reduce or eliminate IMU drift,Uses the TBC smart picking tool and the integrated POSPac PFix engine,TBC Technical Notes,4,12
TBC-006,workflow,TBC,Batch registration,Batch register several runs together to minimize anomalies between common runs in the same geographical location,Works across one mission or multiple missions,TBC Technical Notes,4,12
TBC-007,workflow,TBC,Automated classification regions,"Buildings, Ground, High Vegetation, Poles, Signs, Power Lines",Ground region feeds surface and corridor deliverables,TBC Technical Notes,4,12
TBC-008,workflow,TBC,Trajectory QA/QC,Run trajectory reports and QA/QC from within TBC,,TBC Technical Notes,3,"12, 13"
TBC-009,limitation,TBC,Document currency,"TBC Technical Notes is dated October 2022 and lists raw import from MX7, MX50 and MX9 only - NOT MX60","MX60 support was added to TMI in December 2024 per the TMI revision history. Treat this document as indicative of workflow structure, not as current MX60 procedure.",TBC Technical Notes,3,12
CONFLICT-005,conflict,TMI,MX60 laser setting presentation,"Quick Start Guide (Mar 2025) describes separate Measurement Prog [500/1000 kHz] and Line Speed [120/200 Hz]; TMI User Guide Rev L (Apr 2026) describes a single combined Laser Mode for MX60","Favour TMI Rev L as the newer document. Confirm against the installed TMI version before writing a numeric field instruction.","MX60 QSG Rev B p.10; TMI UG Rev L p.29","10, 29",9
